instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,"[""right"",""right"",""left"",""left"",""left"",""right"",""left"",""left"",""up"",""right"",""up"",""down"",""left"",""left"",""left""]","[0.6857999999970161,1.2214999999999918,3.085799999997022,3.2966999999880784,3.5216999999880727,4.16789999999105,4.734999999999985,5.216799999997022,6.034699999988078,6.150299999997031,7.5187999999970145,8.184499999999986,8.718099999994052,9.031499999999994,9.46839999999105]",,calibration,With Brainslug Difficult 2 With Money,5,9.7826,9.7863,5,3,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,1.1668,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,"[""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""right"",""right"",""left""]","[0.31379999999700203,0.6672000000029641,0.8837000000029605,1.0828999999910423,1.4022999999970125,1.597899999991057,1.9672999999970102,2.131799999997014,2.3150999999940325,2.6004999999999825,2.999599999994018,3.600200000002957,3.780099999994036,4.294399999991043,4.483399999991036,4.6839999999999975,5.263399999991037,5.466799999996994,6.099700000002969,6.584099999994038,6.763200000002968,7.146599999994038,7.250499999999988,7.39970000000298,7.8467999999970175,8.032399999991071,8.183799999997007,8.447700000002953,8.596399999991036,8.746599999994032,8.799799999996992,8.981099999994,9.250399999991032,9.433799999997007,9.717599999994036]",,calibration,With Brainslug Difficult 2 With Money,6,9.7826,9.7905,10,7,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,1.6372,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,"[""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""left""]","[0.4971000000089134,0.6972000000029652,0.9139999999999873,1.0626000000089562,1.2484000000059723,1.4304000000059318,1.547200000002988,1.7962000000029548,2.0112000000029866,2.597400000005962,2.7812000000029684,2.9295000000000186,3.196600000008914,3.4971000000089134,3.697100000008959,3.8807999999970093,4.296100000008948,4.512299999997026,4.84699999999998,5.025100000008933,5.312100000008911,5.528900000005933,6.213100000008922,6.764299999997036,7.079900000005978,7.278900000005933,7.973799999997027,8.14060000000893,8.576000000000022,8.77810000000892,9.00849999999997,9.206500000000005,9.493700000002946]",,calibration,With Brainslug Difficult 2 With Money,7,9.7826,9.7905,13,7,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,5.6718,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,"[""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""left"",""left"",""down"",""right"",""left"",""down"",""left"",""down"",""left"",""down"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""up"",""down"",""right"",""right"",""left""]","[0.030500000000017735,0.16290000000594773,0.31290000000598184,0.4279000000059341,0.5782000000029939,0.7386000000089439,0.9116000000089457,1.0614000000059605,1.2262000000029616,1.3259000000059586,1.6265000000000214,1.7789000000059332,1.9923000000119373,2.1283000000119046,2.1952000000029557,2.2624000000059823,2.341000000000008,2.4429999999999836,2.509200000002977,2.6286000000089302,2.7414000000059673,2.842600000008929,2.8944000000059873,3.1625000000000227,3.428700000003005,3.492100000008918,3.6282000000030052,3.8123000000119305,3.9588000000119337,4.093000000000018,4.206800000011924,4.374900000005937,4.512200000002963,4.644800000011912,4.791900000005967,5.028600000008964,5.209400000005985,5.329100000008964,5.5120000000000005,5.682700000002967,5.8910000000000196,6.011600000008912,6.174500000000023,6.392800000011903,6.628300000011905,6.975999999999999,7.161900000005971,7.377600000008954,7.627300000011928,8.044600000008927,8.361300000011909,8.806800000011947,8.893900000005942,9.074700000002963,9.645200000003001]",,calibration,With Brainslug Difficult 2 With Money,8,9.7826,9.7895,14,5,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,665dad37740a458b78ae5c71,001,3,2024-10-09_11h47.58.062,avatar_quest_3AFC_legacy,2022.1.3,MacIntel,61.34969325,665dad37740a458b78ae5c71,62bca317d87d479cda00ba3d,6706a345501df0179e2b95a0,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
