instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,2.5427,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,"[""left"",""left"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left""]","[1.2742999999522908,1.7317999999523295,2.163799999952289,2.5617999999523136,3.1587999999522935,3.8938999999761563,4.277100000023836,4.575699999928474,4.9367999999523136,5.215899999976159,5.448399999976175,5.642399999976135,5.8870000000000005,6.09699999999998,6.432299999952306,6.767100000023845,7.048999999999978,7.3296999999284935,7.560999999999979,7.826899999976149,8.104100000023834,8.414299999952334,8.613600000023837,8.880499999999984]",,calibration,With Brainslug Difficult 2 With Money,6,9.06325,9.0665,10,7,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.8658,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,"[""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left""]","[1.4873999999761622,1.9606999999285222,2.2270000000000323,2.6392999999523568,2.924399999976174,3.2248999999761736,3.489399999976172,3.764899999976194,4.002100000023859,4.2527999999523445,4.492600000023856,5.044100000023889,5.379299999952366,5.683399999976189,5.992899999976203,6.076100000023871,6.308899999976177,6.611500000000035,7.076600000023859,7.317899999976191,7.535299999952315,7.791399999976193,8.10450000000003,8.55989999997621,8.770699999928524]",,calibration,With Brainslug Difficult 2 With Money,7,9.06325,9.0682,14,6,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.6464,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,"[""right"",""left"",""right"",""left"",""left"",""left"",""right"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left""]","[0.858799999952339,1.5670000000000073,2.1129999999999995,2.768399999976168,3.2633999999761727,3.663499999999999,4.429600000023868,4.881500000000017,5.434600000023863,5.850700000047709,6.055399999976146,6.3943999999761445,6.691299999952321,7.014200000047708,7.332600000023831,7.486399999976186,7.7527999999523445,7.9495000000000005,8.144100000023855,8.331600000023855,8.486399999976186,8.639700000047696,8.7862000000477,8.964799999952334]",,calibration,With Brainslug Difficult 2 With Money,8,9.06325,9.0678,11,9,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,"[""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""right"",""right"",""right""]","[0.4796000000238223,0.8973999999761304,1.2471000000238064,1.6298999999761463,1.9516999999284508,2.208100000023819,2.4914999999999736,2.8454999999999586,3.1127999999523013,3.3182999999522735,3.739100000023825,4.151999999999987,4.525100000023826,4.721199999928444,4.907699999928468,5.096199999928444,5.266799999952298,5.507799999952283,5.716199999928449,5.902999999999963,6.090899999976159,6.242600000023799,6.4249999999999545,6.625899999976127,6.833499999999958,7.013499999999965,7.1512999999523,7.3761000000238255,7.526899999976138,7.697699999928432,7.864399999976115,8.055600000023787,8.225499999999954,8.37489999997615,8.474699999928475,8.72039999997611,8.859600000023818]",,calibration,With Brainslug Difficult 2 With Money,9,9.06325,9.0765,18,6,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.9432,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
