instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.0779,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,"[""left"",""right"",""right"",""left"",""right"",""right"",""right"",""left"",""right"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""right""]","[2.127399999976177,2.6215999999642463,3.0990999999642384,4.1270000000000095,4.716699999988094,5.434399999976165,5.877799999952316,6.331299999952336,6.87709999996423,7.254399999976158,7.4518999999761775,7.850899999976178,8.234399999976176,8.533500000000004,8.849299999952336,9.514899999976166,9.932000000000016]",,calibration,With Brainslug Difficult 2 With Money,7,10.42565,10.4403,8,9,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 1 No Money,With Brainslug Difficult 1 No Money,left,4.9237,"[""With Brainslug Difficult 2 No Money"",""With Brainslug Difficult 2 With Money""]",0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,"[""left"",""right"",""left"",""right"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left""]","[1.1013000000119177,1.7549999999999955,2.9436000000238494,3.4608999999761636,4.1043999999761525,4.49610000002383,4.900899999976161,5.284999999999997,5.7818999999761616,5.915699999988078,6.266800000011926,6.544100000023832,6.75619999998807,7.037699999988092,7.554600000023839,9.526999999999987,9.924399999976146,10.156499999999994]",,calibration,With Brainslug Difficult 1 No Money,8,10.42565,10.4273,5,4,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 1 No Money,With Brainslug Difficult 1 No Money,left,1.9212,"[""With Brainslug Difficult 2 No Money"",""With Brainslug Difficult 2 With Money""]",0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,"[""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""up"",""right"",""left"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""right""]","[0.8797000000476771,1.361900000035746,1.859499999999997,2.194400000035756,2.424700000047693,2.966800000011915,3.279300000011915,3.5180000000000007,4.032499999999999,5.1229999999999905,5.658400000035755,5.87310000002384,6.676600000023825,7.364700000047691,7.778400000035759,8.603499999999997,8.938800000011923,9.28220000004768,9.809200000047667,10.059700000047684]",,calibration,With Brainslug Difficult 1 No Money,9,10.42565,10.4422,5,3,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fc56e2b76355e0dcb30d27,001,3,2025-04-15_11h06.51.261,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67fc56e2b76355e0dcb30d27,67fe6e666cecbc9329ddf6d6,67fe70f12cef9cbc84311687,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
