instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.7779,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,"[""right"",""right"",""right"",""right"",""left"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""left"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""right""]","[0.05700000000001637,0.6899999999999977,0.9735999999996352,1.2900000000000205,1.406499999999994,1.7234000000003675,1.7235999999996352,1.9574000000004048,2.223299999999824,2.49029999999982,2.7565999999996507,2.989700000000198,3.240599999999631,3.506900000000371,3.6902999999998087,3.9399999999999977,4.1232999999998015,4.29079999999982,4.506500000000017,4.773400000000379,4.9739999999999895,5.1399000000003525,5.439700000000187,5.62390000000039,5.873200000000168,6.1235999999996125,6.389999999999986,6.6235000000000355,6.856400000000406,7.1229999999999905,7.257000000000005,7.489900000000375,7.673400000000356,7.89020000000022,8.073500000000024,8.29000000000002,8.473299999999824,8.689700000000187,8.90640000000036,9.190400000000409,9.506500000000017,9.823299999999847,10.056599999999662,10.373500000000035,10.673599999999624,10.83970000000022,11.12299999999999,11.373200000000168,11.573799999999835,11.706099999999651,12.006200000000206,12.006400000000383,12.306299999999794,12.606599999999617,12.874000000000024,13.089900000000398,13.323799999999835,13.539799999999843]",,calibration,With Brainslug Difficult 2 With Money,6,13.70655,13.7208,23,8,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,"[""left"",""right"",""right"",""left"",""right"",""left"",""right"",""left"",""left"",""right"",""left"",""right"",""left"",""left"",""right"",""left"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""right"",""left"",""right"",""right"",""left"",""right"",""right"",""left"",""right"",""left"",""right"",""left"",""right"",""right"",""left"",""right"",""left"",""right"",""left"",""up"",""up"",""up"",""up"",""up"",""left"",""left"",""right"",""left"",""right"",""left"",""right"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""left"",""right"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right""]","[0.001399999999478041,0.001699999999289048,0.257899999999438,0.2580999999996152,0.5908999999994649,0.6084999999999923,0.8746999999992795,0.875,1.108099999999638,1.2909999999999968,1.4413999999994758,1.6746999999992909,1.7912999999998078,2.0745000000000005,2.324699999999268,2.407599999999661,2.7913999999994417,3.007799999999804,3.1580000000000155,3.274299999999812,3.441299999999842,3.7741999999992686,3.774299999999812,4.007699999999261,4.257699999999261,4.324599999999634,4.4912999999997965,4.674500000000023,4.807999999999993,4.958000000000027,5.091299999999819,5.1243999999994685,5.357799999999827,5.407599999999661,5.574299999999823,5.707599999999616,5.807999999999993,5.9742999999998005,6.041699999999253,6.158699999999271,6.307699999999272,6.591000000000008,6.607899999999461,6.841299999999819,7.024399999999446,7.29079999999982,7.491199999999253,7.657500000000027,7.791499999999985,8.107699999999284,8.341499999999996,8.391399999999464,8.624399999999468,8.67469999999929,8.857500000000016,8.941399999999476,9.39129999999983,9.7242999999998,9.990999999999985,10.157699999999238,10.35789999999946,10.591099999999642,10.94179999999983,11.274599999999623,11.274699999999257,11.491199999999253,11.673899999999435,11.92469999999929,12.091399999999453,12.324799999999811,12.524199999999269,12.724099999999623,12.908000000000015,13.107699999999284,13.290699999999276,13.457599999999616]",,calibration,With Brainslug Difficult 2 With Money,7,13.70655,13.7168,32,8,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.7176,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.734,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67fa651c5c58b6c6be02eede,001,3,2025-04-15_07h00.44.388,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,67fa651c5c58b6c6be02eede,67fe37cb3bd870bba73819bd,67fe3a1a6112e334bf3f4eae,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
