instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.74,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,"[""left"",""left"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""left"",""left"",""left"",""left"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""left""]","[0.7152000000178873,1.309500000000014,1.5299000000059664,1.9000000000000057,2.251499999999993,2.321100000023847,2.6118000000119252,2.7628000000119073,2.9170000000000016,3.0689999999999884,3.297200000017881,3.4511000000238425,3.6734000000059552,3.806999999999988,3.967000000000013,4.117500000000007,4.264900000005952,4.4919000000059555,4.643300000011919,4.795300000011935,4.8807000000178675,5.179600000023839,5.3300000000000125,5.561600000023844,5.8462000000178875,5.999700000017867,6.210800000011915,6.346900000005974,6.496600000023847,6.646300000011934,6.784500000000008,6.928900000005967,7.077100000023847,7.2913000000119155,7.4410000000000025,7.583400000005952,7.720800000011934,7.86099999999999,8.060200000017886,8.195900000005963,8.774600000023838]",,calibration,With Brainslug Difficult 2 With Money,6,9.90175,8.8708,15,6,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.6606,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,"[""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""right"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""right"",""left"",""left""]","[0.5696999999880745,0.7729999999999961,0.9110999999940361,0.9851999999880832,1.133699999988096,1.271399999976154,1.4215000000000089,1.5700000000000216,1.7238999999761688,1.859499999999997,1.9350000000000023,2.149699999988087,2.2241999999880875,2.3621999999880927,2.5660000000000025,2.9247999999821275,3.248000000000019,3.680599999994058,4.241799999982135,4.502399999976177,4.722299999982113,4.9293999999761695,5.069299999982121,5.2171999999880825,5.362500000000011,5.509099999994049,5.6452999999821145,5.781499999999994,5.916599999994048,5.989599999994056,6.140399999976154,6.279399999976164,6.4231999999881,6.646799999982136,6.793599999994058,6.929000000000002,7.131500000000017,7.333399999976166,7.482299999982132,7.7675000000000125,7.986599999994041,8.128199999988084,8.203099999994038,8.33850000000001,8.462199999988087,8.605599999994041,8.745799999982125,8.821500000000015,8.969599999994045,9.099899999976174,9.235399999976153,9.365399999976177,9.426399999976155,9.623099999994054,9.768099999994035]",,calibration,With Brainslug Difficult 2 With Money,7,9.90175,9.93,25,7,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,0.0809,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,"[""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""down"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left""]","[0.3626999999880809,0.5150000000000148,0.7040000000000077,0.9159000000059621,1.0473000000119157,1.1964000000059514,1.3515999999940504,1.503300000011933,1.6550000000000011,1.8536999999880948,1.928400000005979,2.077099999994033,2.2076999999880798,2.3478000000119152,2.4871999999880927,2.6386999999880913,2.845699999988085,2.994800000011935,3.131099999994035,3.4095000000000084,3.614099999994039,3.743400000005977,4.111000000000018,4.254500000000007,4.4010000000000105,4.60269999998809,5.083500000000015,5.22769999998809,5.372699999988072,5.805499999999995,6.030099999994036,6.242099999994053,6.372900000005956,6.511900000005966,6.659300000011939,6.84880000001192,7.073300000011926,7.275699999988092,7.3514000000059525,7.498699999988077,7.63300000000001,7.707800000011929,7.855400000005972,8.089099999994033,8.303099999994032,8.456300000011936,8.668199999988076,9.02709999999405,9.172599999994048,9.402999999999992,9.548400000005955,9.690699999988084]",,calibration,With Brainslug Difficult 2 With Money,8,9.90175,9.9296,18,4,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
